AverageTemperature,City,Country,year,month
24.008,0,8,1843.0,3.0
26.793,0,8,1845.0,8.0
25.804,0,8,1846.0,10.0
26.763,0,8,1846.0,12.0
26.05,0,8,1849.0,1.0
24.535,0,8,1849.0,2.0
25.167,0,8,1849.0,3.0
23.92,0,8,1849.0,4.0
25.174,0,8,1849.0,5.0
27.128,0,8,1849.0,6.0
27.706,0,8,1849.0,7.0
27.537,0,8,1849.0,8.0
26.565,0,8,1849.0,9.0
26.073,0,8,1849.0,10.0
26.993,0,8,1849.0,11.0
25.193,0,8,1849.0,12.0
26.106,0,8,1850.0,1.0
25.635,0,8,1850.0,2.0
24.776,0,8,1850.0,3.0
24.33,0,8,1850.0,4.0
24.201,0,8,1850.0,5.0
26.773,0,8,1850.0,6.0
27.771,0,8,1850.0,7.0
27.625,0,8,1850.0,8.0
26.797,0,8,1850.0,9.0
26.316,0,8,1850.0,10.0
25.796,0,8,1850.0,11.0
24.262,0,8,1850.0,12.0
25.296,0,8,1851.0,1.0
23.974,0,8,1851.0,2.0
23.677,0,8,1851.0,3.0
24.349,0,8,1851.0,4.0
26.33,0,8,1851.0,5.0
27.467,0,8,1851.0,6.0
27.163,0,8,1851.0,7.0
27.416,0,8,1851.0,8.0
26.277,0,8,1851.0,9.0
26.591,0,8,1851.0,10.0
25.243,0,8,1851.0,11.0
25.528,0,8,1851.0,12.0
23.464,0,8,1852.0,1.0
25.581,0,8,1852.0,2.0
23.836,0,8,1852.0,3.0
24.621,0,8,1852.0,4.0
26.412,0,8,1852.0,5.0
26.929,0,8,1852.0,6.0
27.301,0,8,1852.0,7.0
27.26,0,8,1852.0,8.0
26.425,0,8,1852.0,9.0
26.15,0,8,1852.0,10.0
26.144,0,8,1852.0,11.0
26.575,0,8,1852.0,12.0
23.741,0,8,1853.0,1.0
22.949,0,8,1853.0,2.0
22.914,0,8,1853.0,3.0
24.062,0,8,1853.0,4.0
25.987,0,8,1853.0,5.0
26.511,0,8,1853.0,6.0
27.963,0,8,1853.0,7.0
26.843,0,8,1853.0,8.0
26.291,0,8,1853.0,9.0
25.942,0,8,1853.0,10.0
26.246,0,8,1853.0,11.0
25.529,0,8,1853.0,12.0
23.859,0,8,1854.0,1.0
23.116,0,8,1854.0,2.0
24.708,0,8,1854.0,3.0
23.899,0,8,1854.0,4.0
25.896,0,8,1854.0,5.0
26.553,0,8,1854.0,6.0
26.422,0,8,1854.0,7.0
26.306,0,8,1854.0,8.0
26.003,0,8,1854.0,9.0
26.983,0,8,1854.0,10.0
25.995,0,8,1854.0,11.0
24.147,0,8,1854.0,12.0
25.252,0,8,1855.0,1.0
23.404,0,8,1855.0,2.0
22.99,0,8,1855.0,3.0
24.521,0,8,1855.0,4.0
26.881,0,8,1855.0,5.0
26.875,0,8,1855.0,6.0
26.112,0,8,1855.0,7.0
26.133,0,8,1855.0,8.0
25.407,0,8,1855.0,9.0
25.149,0,8,1855.0,10.0
25.903,0,8,1855.0,11.0
24.875,0,8,1855.0,12.0
22.9,0,8,1856.0,1.0
23.171,0,8,1856.0,2.0
23.403,0,8,1856.0,3.0
24.499,0,8,1856.0,4.0
25.529,0,8,1856.0,5.0
27.622,0,8,1856.0,6.0
27.031,0,8,1856.0,7.0
27.774,0,8,1856.0,8.0
25.523,0,8,1856.0,9.0
25.079,0,8,1856.0,10.0
24.832,0,8,1856.0,11.0
25.085,0,8,1856.0,12.0
24.368,0,8,1857.0,1.0
24.64,0,8,1857.0,2.0
22.985,0,8,1857.0,3.0
22.837,0,8,1857.0,4.0
25.193,0,8,1857.0,5.0
27.255,0,8,1857.0,6.0
27.513,0,8,1857.0,7.0
27.465,0,8,1857.0,8.0
26.056,0,8,1857.0,9.0
26.313,0,8,1857.0,10.0
26.44,0,8,1857.0,11.0
25.134,0,8,1857.0,12.0
25.741,0,8,1858.0,1.0
23.609,0,8,1858.0,2.0
23.705,0,8,1858.0,3.0
25.07,0,8,1858.0,4.0
26.921,0,8,1858.0,5.0
27.326,0,8,1858.0,6.0
27.3,0,8,1858.0,7.0
26.868,0,8,1858.0,8.0
26.63,0,8,1858.0,9.0
27.744,0,8,1858.0,10.0
25.631,0,8,1858.0,11.0
24.828,0,8,1858.0,12.0
24.613,0,8,1859.0,1.0
25.493,0,8,1859.0,2.0
24.91,0,8,1859.0,3.0
25.212,0,8,1859.0,4.0
27.005,0,8,1859.0,5.0
27.544,0,8,1859.0,6.0
27.236,0,8,1859.0,7.0
27.572,0,8,1859.0,8.0
26.208,0,8,1859.0,9.0
26.387,0,8,1859.0,10.0
26.273,0,8,1859.0,11.0
24.142,0,8,1859.0,12.0
24.223,0,8,1860.0,1.0
23.344,0,8,1860.0,2.0
22.541,0,8,1860.0,3.0
24.214,0,8,1860.0,4.0
25.668,0,8,1860.0,5.0
28.006,0,8,1860.0,6.0
27.417,0,8,1860.0,7.0
26.739,0,8,1860.0,8.0
26.345,0,8,1860.0,9.0
26.271,0,8,1860.0,10.0
26.136,0,8,1860.0,11.0
24.583,0,8,1860.0,12.0
23.84,0,8,1861.0,1.0
23.01,0,8,1861.0,2.0
23.597,0,8,1861.0,3.0
24.421,0,8,1861.0,4.0
25.655,0,8,1861.0,5.0
27.807,0,8,1861.0,6.0
27.874,0,8,1861.0,7.0
27.198,0,8,1861.0,8.0
26.75,0,8,1861.0,9.0
26.148,0,8,1861.0,10.0
27.405,0,8,1861.0,11.0
26.103,0,8,1861.0,12.0
25.097,0,8,1862.0,1.0
23.567,0,8,1862.0,2.0
23.764,0,8,1862.0,3.0
24.697,0,8,1862.0,4.0
26.154,0,8,1862.0,5.0
27.323,0,8,1862.0,6.0
27.679,0,8,1862.0,7.0
27.275,0,8,1862.0,8.0
26.346,0,8,1862.0,9.0
25.773,0,8,1862.0,10.0
25.744,0,8,1862.0,11.0
24.227,0,8,1862.0,12.0
24.77,0,8,1863.0,1.0
24.601,0,8,1863.0,2.0
24.913,0,8,1863.0,3.0
24.837,0,8,1863.0,4.0
25.546,0,8,1863.0,5.0
27.429,0,8,1863.0,6.0
27.347,0,8,1863.0,7.0
26.991,0,8,1863.0,8.0
26.7,0,8,1863.0,9.0
26.248,0,8,1863.0,10.0
25.919,0,8,1863.0,11.0
24.583,0,8,1863.0,12.0
23.869,0,8,1864.0,1.0
23.841,0,8,1864.0,2.0
23.221,0,8,1864.0,3.0
24.228,0,8,1864.0,4.0
25.601,0,8,1864.0,5.0
27.548,0,8,1864.0,6.0
27.371,0,8,1864.0,7.0
26.907,0,8,1864.0,8.0
27.014,0,8,1864.0,9.0
26.016,0,8,1864.0,10.0
25.853,0,8,1864.0,11.0
25.586,0,8,1864.0,12.0
25.133,0,8,1865.0,1.0
23.92,0,8,1865.0,2.0
23.568,0,8,1865.0,3.0
24.216,0,8,1865.0,4.0
25.914,0,8,1865.0,5.0
27.506,0,8,1865.0,6.0
27.489,0,8,1865.0,7.0
27.446,0,8,1865.0,8.0
26.484,0,8,1865.0,9.0
26.285,0,8,1865.0,10.0
26.494,0,8,1865.0,11.0
26.003,0,8,1865.0,12.0
25.619,0,8,1866.0,1.0
23.616,0,8,1866.0,2.0
24.46,0,8,1866.0,3.0
24.32,0,8,1866.0,4.0
26.004,0,8,1866.0,5.0
26.76,0,8,1866.0,6.0
27.343,0,8,1866.0,7.0
27.239,0,8,1866.0,8.0
27.155,0,8,1866.0,9.0
26.012,0,8,1866.0,10.0
26.003,0,8,1866.0,11.0
26.013,0,8,1866.0,12.0
25.729,0,8,1867.0,1.0
24.758,0,8,1867.0,2.0
25.426,0,8,1867.0,3.0
24.997,0,8,1867.0,4.0
26.327,0,8,1867.0,5.0
27.67,0,8,1867.0,6.0
27.488,0,8,1867.0,7.0
27.487,0,8,1867.0,8.0
27.369,0,8,1867.0,9.0
26.86,0,8,1867.0,10.0
26.473,0,8,1867.0,11.0
27.168,0,8,1867.0,12.0
25.258,0,8,1868.0,1.0
23.533,0,8,1868.0,2.0
24.345,0,8,1868.0,3.0
24.574,0,8,1868.0,4.0
25.696,0,8,1868.0,5.0
27.496,0,8,1868.0,6.0
27.006,0,8,1868.0,7.0
27.199,0,8,1868.0,8.0
26.753,0,8,1868.0,9.0
26.774,0,8,1868.0,10.0
25.204,0,8,1868.0,11.0
24.946,0,8,1868.0,12.0
25.231,0,8,1869.0,1.0
25.661,0,8,1869.0,2.0
24.896,0,8,1869.0,3.0
25.324,0,8,1869.0,4.0
26.402,0,8,1869.0,5.0
27.234,0,8,1869.0,6.0
27.641,0,8,1869.0,7.0
27.045,0,8,1869.0,8.0
27.31,0,8,1869.0,9.0
26.432,0,8,1869.0,10.0
27.499,0,8,1869.0,11.0
24.39,0,8,1869.0,12.0
24.954,0,8,1870.0,1.0
23.98,0,8,1870.0,2.0
24.774,0,8,1870.0,3.0
24.448,0,8,1870.0,4.0
26.399,0,8,1870.0,5.0
27.705,0,8,1870.0,6.0
27.498,0,8,1870.0,7.0
27.148,0,8,1870.0,8.0
27.875,0,8,1870.0,9.0
26.597,0,8,1870.0,10.0
26.006,0,8,1870.0,11.0
23.566,0,8,1870.0,12.0
24.055,0,8,1871.0,1.0
24.308,0,8,1871.0,2.0
24.009,0,8,1871.0,3.0
24.87,0,8,1871.0,4.0
25.671,0,8,1871.0,5.0
26.832,0,8,1871.0,6.0
27.317,0,8,1871.0,7.0
27.963,0,8,1871.0,8.0
27.433,0,8,1871.0,9.0
26.183,0,8,1871.0,10.0
26.599,0,8,1871.0,11.0
25.545,0,8,1871.0,12.0
23.619,0,8,1872.0,1.0
24.287,0,8,1872.0,2.0
24.48,0,8,1872.0,3.0
24.939,0,8,1872.0,4.0
26.904,0,8,1872.0,5.0
27.404,0,8,1872.0,6.0
27.817,0,8,1872.0,7.0
27.21,0,8,1872.0,8.0
27.546,0,8,1872.0,9.0
26.719,0,8,1872.0,10.0
25.159,0,8,1872.0,11.0
24.712,0,8,1872.0,12.0
23.573,0,8,1873.0,1.0
25.98,0,8,1873.0,2.0
24.488,0,8,1873.0,3.0
23.823,0,8,1873.0,4.0
26.709,0,8,1873.0,5.0
26.957,0,8,1873.0,6.0
27.177,0,8,1873.0,7.0
26.953,0,8,1873.0,8.0
26.39,0,8,1873.0,9.0
26.57,0,8,1873.0,10.0
25.156,0,8,1873.0,11.0
26.533,0,8,1873.0,12.0
24.822,0,8,1874.0,1.0
25.483,0,8,1874.0,2.0
24.867,0,8,1874.0,3.0
23.531,0,8,1874.0,4.0
25.333,0,8,1874.0,5.0
26.52,0,8,1874.0,6.0
26.698,0,8,1874.0,7.0
27.742,0,8,1874.0,8.0
26.562,0,8,1874.0,9.0
26.243,0,8,1874.0,10.0
26.679,0,8,1874.0,11.0
26.21,0,8,1874.0,12.0
23.332,0,8,1875.0,1.0
23.837,0,8,1875.0,2.0
24.51,0,8,1875.0,3.0
23.995,0,8,1875.0,4.0
25.958,0,8,1875.0,5.0
27.21,0,8,1875.0,6.0
27.409,0,8,1875.0,7.0
27.293,0,8,1875.0,8.0
25.94,0,8,1875.0,9.0
26.221,0,8,1875.0,10.0
26.493,0,8,1875.0,11.0
25.938,0,8,1875.0,12.0
25.711,0,8,1876.0,1.0
24.416,0,8,1876.0,2.0
24.23,0,8,1876.0,3.0
24.433,0,8,1876.0,4.0
25.654,0,8,1876.0,5.0
27.148,0,8,1876.0,6.0
27.266,0,8,1876.0,7.0
27.266,0,8,1876.0,8.0
26.688,0,8,1876.0,9.0
26.551,0,8,1876.0,10.0
25.492,0,8,1876.0,11.0
23.604,0,8,1876.0,12.0
24.188,0,8,1877.0,1.0
23.712,0,8,1877.0,2.0
23.63,0,8,1877.0,3.0
24.256,0,8,1877.0,4.0
26.094,0,8,1877.0,5.0
27.1,0,8,1877.0,6.0
27.752,0,8,1877.0,7.0
28.145,0,8,1877.0,8.0
27.465,0,8,1877.0,9.0
27.916,0,8,1877.0,10.0
26.389,0,8,1877.0,11.0
25.598,0,8,1877.0,12.0
25.023,0,8,1878.0,1.0
24.587,0,8,1878.0,2.0
24.658,0,8,1878.0,3.0
25.878,0,8,1878.0,4.0
27.238,0,8,1878.0,5.0
28.515,0,8,1878.0,6.0
27.997,0,8,1878.0,7.0
27.255,0,8,1878.0,8.0
26.984,0,8,1878.0,9.0
27.031,0,8,1878.0,10.0
26.864,0,8,1878.0,11.0
25.395,0,8,1878.0,12.0
25.23,0,8,1879.0,1.0
23.667,0,8,1879.0,2.0
23.518,0,8,1879.0,3.0
24.489,0,8,1879.0,4.0
26.121,0,8,1879.0,5.0
26.658,0,8,1879.0,6.0
27.48,0,8,1879.0,7.0
26.999,0,8,1879.0,8.0
26.261,0,8,1879.0,9.0
26.13,0,8,1879.0,10.0
25.982,0,8,1879.0,11.0
25.846,0,8,1879.0,12.0
24.405,0,8,1880.0,1.0
24.106,0,8,1880.0,2.0
24.542,0,8,1880.0,3.0
24.302,0,8,1880.0,4.0
26.585,0,8,1880.0,5.0
27.021,0,8,1880.0,6.0
27.314,0,8,1880.0,7.0
27.038,0,8,1880.0,8.0
26.512,0,8,1880.0,9.0
26.259,0,8,1880.0,10.0
27.029,0,8,1880.0,11.0
25.416,0,8,1880.0,12.0
23.963,0,8,1881.0,1.0
23.75,0,8,1881.0,2.0
24.281,0,8,1881.0,3.0
24.798,0,8,1881.0,4.0
26.257,0,8,1881.0,5.0
27.09,0,8,1881.0,6.0
27.613,0,8,1881.0,7.0
27.176,0,8,1881.0,8.0
26.731,0,8,1881.0,9.0
26.876,0,8,1881.0,10.0
26.936,0,8,1881.0,11.0
25.595,0,8,1881.0,12.0
25.075,0,8,1882.0,1.0
24.722,0,8,1882.0,2.0
24.679,0,8,1882.0,3.0
24.902,0,8,1882.0,4.0
25.431,0,8,1882.0,5.0
26.862,0,8,1882.0,6.0
27.226,0,8,1882.0,7.0
26.557,0,8,1882.0,8.0
26.607,0,8,1882.0,9.0
26.721,0,8,1882.0,10.0
25.527,0,8,1882.0,11.0
24.461,0,8,1882.0,12.0
23.9,0,8,1883.0,1.0
23.475,0,8,1883.0,2.0
23.118,0,8,1883.0,3.0
24.388,0,8,1883.0,4.0
25.202,0,8,1883.0,5.0
26.69,0,8,1883.0,6.0
26.8,0,8,1883.0,7.0
26.617,0,8,1883.0,8.0
26.331,0,8,1883.0,9.0
26.6,0,8,1883.0,10.0
26.118,0,8,1883.0,11.0
25.027,0,8,1883.0,12.0
23.614,0,8,1884.0,1.0
23.356,0,8,1884.0,2.0
23.919,0,8,1884.0,3.0
24.378,0,8,1884.0,4.0
24.397,0,8,1884.0,5.0
27.363,0,8,1884.0,6.0
27.004,0,8,1884.0,7.0
26.539,0,8,1884.0,8.0
26.664,0,8,1884.0,9.0
26.164,0,8,1884.0,10.0
25.838,0,8,1884.0,11.0
25.245,0,8,1884.0,12.0
24.303,0,8,1885.0,1.0
23.785,0,8,1885.0,2.0
24.357,0,8,1885.0,3.0
23.853,0,8,1885.0,4.0
25.606,0,8,1885.0,5.0
27.231,0,8,1885.0,6.0
27.113,0,8,1885.0,7.0
26.814,0,8,1885.0,8.0
26.808,0,8,1885.0,9.0
26.4,0,8,1885.0,10.0
26.06,0,8,1885.0,11.0
25.404,0,8,1885.0,12.0
24.253,0,8,1886.0,1.0
23.399,0,8,1886.0,2.0
24.98,0,8,1886.0,3.0
24.71,0,8,1886.0,4.0
26.259,0,8,1886.0,5.0
27.115,0,8,1886.0,6.0
27.524,0,8,1886.0,7.0
27.24,0,8,1886.0,8.0
26.688,0,8,1886.0,9.0
26.39,0,8,1886.0,10.0
25.584,0,8,1886.0,11.0
24.364,0,8,1886.0,12.0
23.478,0,8,1887.0,1.0
23.844,0,8,1887.0,2.0
23.249,0,8,1887.0,3.0
23.695,0,8,1887.0,4.0
25.716,0,8,1887.0,5.0
26.584,0,8,1887.0,6.0
26.884,0,8,1887.0,7.0
26.845,0,8,1887.0,8.0
26.509,0,8,1887.0,9.0
25.656,0,8,1887.0,10.0
25.945,0,8,1887.0,11.0
25.186,0,8,1887.0,12.0
24.152,0,8,1888.0,1.0
23.587,0,8,1888.0,2.0
23.337,0,8,1888.0,3.0
23.872,0,8,1888.0,4.0
25.366,0,8,1888.0,5.0
26.435,0,8,1888.0,6.0
27.178,0,8,1888.0,7.0
27.15,0,8,1888.0,8.0
26.036,0,8,1888.0,9.0
26.766,0,8,1888.0,10.0
26.317,0,8,1888.0,11.0
25.111,0,8,1888.0,12.0
24.982,0,8,1889.0,1.0
24.973,0,8,1889.0,2.0
23.718,0,8,1889.0,3.0
24.608,0,8,1889.0,4.0
26.134,0,8,1889.0,5.0
28.08,0,8,1889.0,6.0
27.731,0,8,1889.0,7.0
26.961,0,8,1889.0,8.0
26.76,0,8,1889.0,9.0
25.93,0,8,1889.0,10.0
26.247,0,8,1889.0,11.0
24.949,0,8,1889.0,12.0
25.202,0,8,1890.0,1.0
23.68,0,8,1890.0,2.0
22.862,0,8,1890.0,3.0
24.783,0,8,1890.0,4.0
25.93,0,8,1890.0,5.0
26.491,0,8,1890.0,6.0
27.141,0,8,1890.0,7.0
26.607,0,8,1890.0,8.0
26.297,0,8,1890.0,9.0
26.161,0,8,1890.0,10.0
25.64,0,8,1890.0,11.0
24.657,0,8,1890.0,12.0
24.381,0,8,1891.0,1.0
24.397,0,8,1891.0,2.0
23.65,0,8,1891.0,3.0
23.689,0,8,1891.0,4.0
25.446,0,8,1891.0,5.0
26.653,0,8,1891.0,6.0
26.997,0,8,1891.0,7.0
26.916,0,8,1891.0,8.0
26.875,0,8,1891.0,9.0
25.473,0,8,1891.0,10.0
26.286,0,8,1891.0,11.0
25.724,0,8,1891.0,12.0
24.348,0,8,1892.0,1.0
24.739,0,8,1892.0,2.0
23.479,0,8,1892.0,3.0
24.878,0,8,1892.0,4.0
26.368,0,8,1892.0,5.0
27.499,0,8,1892.0,6.0
27.424,0,8,1892.0,7.0
27.099,0,8,1892.0,8.0
26.602,0,8,1892.0,9.0
26.252,0,8,1892.0,10.0
25.683,0,8,1892.0,11.0
25.426,0,8,1892.0,12.0
23.701,0,8,1893.0,1.0
24.51,0,8,1893.0,2.0
23.416,0,8,1893.0,3.0
25.245,0,8,1893.0,4.0
25.63,0,8,1893.0,5.0
26.456,0,8,1893.0,6.0
26.435,0,8,1893.0,7.0
26.984,0,8,1893.0,8.0
26.891,0,8,1893.0,9.0
26.08,0,8,1893.0,10.0
26.429,0,8,1893.0,11.0
24.641,0,8,1893.0,12.0
24.97,0,8,1894.0,1.0
24.326,0,8,1894.0,2.0
23.387,0,8,1894.0,3.0
24.423,0,8,1894.0,4.0
26.104,0,8,1894.0,5.0
27.336,0,8,1894.0,6.0
27.078,0,8,1894.0,7.0
27.137,0,8,1894.0,8.0
27.173,0,8,1894.0,9.0
26.384,0,8,1894.0,10.0
25.543,0,8,1894.0,11.0
25.106,0,8,1894.0,12.0
24.208,0,8,1895.0,1.0
23.805,0,8,1895.0,2.0
24.088,0,8,1895.0,3.0
24.717,0,8,1895.0,4.0
26.022,0,8,1895.0,5.0
27.211,0,8,1895.0,6.0
27.233,0,8,1895.0,7.0
27.419,0,8,1895.0,8.0
27.185,0,8,1895.0,9.0
26.31,0,8,1895.0,10.0
27.488,0,8,1895.0,11.0
25.513,0,8,1895.0,12.0
25.051,0,8,1896.0,1.0
23.616,0,8,1896.0,2.0
24.594,0,8,1896.0,3.0
24.977,0,8,1896.0,4.0
26.819,0,8,1896.0,5.0
27.78,0,8,1896.0,6.0
27.903,0,8,1896.0,7.0
27.623,0,8,1896.0,8.0
27.368,0,8,1896.0,9.0
27.594,0,8,1896.0,10.0
27.562,0,8,1896.0,11.0
24.988,0,8,1896.0,12.0
25.286,0,8,1897.0,1.0
25.243,0,8,1897.0,2.0
25.44,0,8,1897.0,3.0
25.148,0,8,1897.0,4.0
26.239,0,8,1897.0,5.0
27.361,0,8,1897.0,6.0
27.235,0,8,1897.0,7.0
27.717,0,8,1897.0,8.0
26.403,0,8,1897.0,9.0
27.289,0,8,1897.0,10.0
27.263,0,8,1897.0,11.0
26.057,0,8,1897.0,12.0
24.923,0,8,1898.0,1.0
23.461,0,8,1898.0,2.0
24.421,0,8,1898.0,3.0
23.973,0,8,1898.0,4.0
26.022,0,8,1898.0,5.0
26.67,0,8,1898.0,6.0
26.719,0,8,1898.0,7.0
26.745,0,8,1898.0,8.0
26.704,0,8,1898.0,9.0
25.993,0,8,1898.0,10.0
26.667,0,8,1898.0,11.0
25.27,0,8,1898.0,12.0
24.177,0,8,1899.0,1.0
23.551,0,8,1899.0,2.0
24.243,0,8,1899.0,3.0
24.057,0,8,1899.0,4.0
26.299,0,8,1899.0,5.0
26.009,0,8,1899.0,6.0
27.182,0,8,1899.0,7.0
27.221,0,8,1899.0,8.0
26.575,0,8,1899.0,9.0
26.816,0,8,1899.0,10.0
26.255,0,8,1899.0,11.0
25.393,0,8,1899.0,12.0
24.917,0,8,1900.0,1.0
24.924,0,8,1900.0,2.0
24.182,0,8,1900.0,3.0
24.415,0,8,1900.0,4.0
25.975,0,8,1900.0,5.0
28.106,0,8,1900.0,6.0
27.112,0,8,1900.0,7.0
27.189,0,8,1900.0,8.0
27.148,0,8,1900.0,9.0
27.268,0,8,1900.0,10.0
26.736,0,8,1900.0,11.0
24.997,0,8,1900.0,12.0
25.005,0,8,1901.0,1.0
24.252,0,8,1901.0,2.0
24.003,0,8,1901.0,3.0
24.05,0,8,1901.0,4.0
26.354,0,8,1901.0,5.0
27.916,0,8,1901.0,6.0
27.227,0,8,1901.0,7.0
27.173,0,8,1901.0,8.0
27.058,0,8,1901.0,9.0
26.288,0,8,1901.0,10.0
26.113,0,8,1901.0,11.0
24.676,0,8,1901.0,12.0
24.23,0,8,1902.0,1.0
24.24,0,8,1902.0,2.0
23.773,0,8,1902.0,3.0
25.105,0,8,1902.0,4.0
26.235,0,8,1902.0,5.0
27.843,0,8,1902.0,6.0
26.779,0,8,1902.0,7.0
27.449,0,8,1902.0,8.0
27.081,0,8,1902.0,9.0
26.471,0,8,1902.0,10.0
26.708,0,8,1902.0,11.0
25.302,0,8,1902.0,12.0
24.218,0,8,1903.0,1.0
24.813,0,8,1903.0,2.0
24.047,0,8,1903.0,3.0
25.069,0,8,1903.0,4.0
26.154,0,8,1903.0,5.0
26.542,0,8,1903.0,6.0
27.167,0,8,1903.0,7.0
26.565,0,8,1903.0,8.0
26.66,0,8,1903.0,9.0
25.84,0,8,1903.0,10.0
25.888,0,8,1903.0,11.0
25.186,0,8,1903.0,12.0
24.57,0,8,1904.0,1.0
23.947,0,8,1904.0,2.0
23.625,0,8,1904.0,3.0
23.863,0,8,1904.0,4.0
25.04,0,8,1904.0,5.0
26.441,0,8,1904.0,6.0
26.299,0,8,1904.0,7.0
26.266,0,8,1904.0,8.0
26.575,0,8,1904.0,9.0
26.26,0,8,1904.0,10.0
25.951,0,8,1904.0,11.0
25.182,0,8,1904.0,12.0
23.952,0,8,1905.0,1.0
24.249,0,8,1905.0,2.0
22.25,0,8,1905.0,3.0
24.04,0,8,1905.0,4.0
27.107,0,8,1905.0,5.0
27.062,0,8,1905.0,6.0
27.125,0,8,1905.0,7.0
27.277,0,8,1905.0,8.0
26.683,0,8,1905.0,9.0
27.66,0,8,1905.0,10.0
28.003,0,8,1905.0,11.0
24.526,0,8,1905.0,12.0
23.477,0,8,1906.0,1.0
22.952,0,8,1906.0,2.0
24.108,0,8,1906.0,3.0
24.296,0,8,1906.0,4.0
26.515,0,8,1906.0,5.0
27.273,0,8,1906.0,6.0
27.605,0,8,1906.0,7.0
26.922,0,8,1906.0,8.0
26.897,0,8,1906.0,9.0
26.885,0,8,1906.0,10.0
26.063,0,8,1906.0,11.0
24.83,0,8,1906.0,12.0
24.796,0,8,1907.0,1.0
23.752,0,8,1907.0,2.0
23.953,0,8,1907.0,3.0
24.242,0,8,1907.0,4.0
26.005,0,8,1907.0,5.0
27.096,0,8,1907.0,6.0
27.031,0,8,1907.0,7.0
26.909,0,8,1907.0,8.0
26.754,0,8,1907.0,9.0
27.047,0,8,1907.0,10.0
27.066,0,8,1907.0,11.0
24.958,0,8,1907.0,12.0
25.053,0,8,1908.0,1.0
24.904,0,8,1908.0,2.0
25.063,0,8,1908.0,3.0
24.796,0,8,1908.0,4.0
25.628,0,8,1908.0,5.0
27.311,0,8,1908.0,6.0
26.575,0,8,1908.0,7.0
27.1,0,8,1908.0,8.0
26.771,0,8,1908.0,9.0
26.081,0,8,1908.0,10.0
25.882,0,8,1908.0,11.0
25.996,0,8,1908.0,12.0
24.291,0,8,1909.0,1.0
24.271,0,8,1909.0,2.0
25.138,0,8,1909.0,3.0
24.853,0,8,1909.0,4.0
27.053,0,8,1909.0,5.0
27.387,0,8,1909.0,6.0
27.775,0,8,1909.0,7.0
27.19,0,8,1909.0,8.0
26.056,0,8,1909.0,9.0
26.651,0,8,1909.0,10.0
26.742,0,8,1909.0,11.0
25.616,0,8,1909.0,12.0
23.873,0,8,1910.0,1.0
24.327,0,8,1910.0,2.0
22.579,0,8,1910.0,3.0
24.001,0,8,1910.0,4.0
25.321,0,8,1910.0,5.0
26.489,0,8,1910.0,6.0
26.844,0,8,1910.0,7.0
27.312,0,8,1910.0,8.0
26.451,0,8,1910.0,9.0
26.495,0,8,1910.0,10.0
26.552,0,8,1910.0,11.0
24.966,0,8,1910.0,12.0
25.034,0,8,1911.0,1.0
24.865,0,8,1911.0,2.0
24.173,0,8,1911.0,3.0
24.651,0,8,1911.0,4.0
24.789,0,8,1911.0,5.0
27.359,0,8,1911.0,6.0
26.823,0,8,1911.0,7.0
27.404,0,8,1911.0,8.0
27.434,0,8,1911.0,9.0
27.292,0,8,1911.0,10.0
27.911,0,8,1911.0,11.0
25.832,0,8,1911.0,12.0
25.122,0,8,1912.0,1.0
23.424,0,8,1912.0,2.0
25.164,0,8,1912.0,3.0
25.628,0,8,1912.0,4.0
26.32,0,8,1912.0,5.0
26.319,0,8,1912.0,6.0
26.773,0,8,1912.0,7.0
26.975,0,8,1912.0,8.0
26.59,0,8,1912.0,9.0
26.84,0,8,1912.0,10.0
25.048,0,8,1912.0,11.0
25.989,0,8,1912.0,12.0
24.918,0,8,1913.0,1.0
24.467,0,8,1913.0,2.0
24.191,0,8,1913.0,3.0
23.188,0,8,1913.0,4.0
24.847,0,8,1913.0,5.0
26.04,0,8,1913.0,6.0
26.357,0,8,1913.0,7.0
26.94,0,8,1913.0,8.0
26.811,0,8,1913.0,9.0
26.661,0,8,1913.0,10.0
26.498,0,8,1913.0,11.0
25.987,0,8,1913.0,12.0
24.702,0,8,1914.0,1.0
24.673,0,8,1914.0,2.0
23.633,0,8,1914.0,3.0
23.788,0,8,1914.0,4.0
25.01,0,8,1914.0,5.0
26.448,0,8,1914.0,6.0
27.157,0,8,1914.0,7.0
27.451,0,8,1914.0,8.0
26.493,0,8,1914.0,9.0
27.054,0,8,1914.0,10.0
26.851,0,8,1914.0,11.0
26.542,0,8,1914.0,12.0
24.669,0,8,1915.0,1.0
24.508,0,8,1915.0,2.0
23.112,0,8,1915.0,3.0
24.295,0,8,1915.0,4.0
26.97,0,8,1915.0,5.0
28.086,0,8,1915.0,6.0
27.461,0,8,1915.0,7.0
27.214,0,8,1915.0,8.0
26.551,0,8,1915.0,9.0
26.25,0,8,1915.0,10.0
26.949,0,8,1915.0,11.0
25.733,0,8,1915.0,12.0
26.036,0,8,1916.0,1.0
24.566,0,8,1916.0,2.0
24.309,0,8,1916.0,3.0
24.036,0,8,1916.0,4.0
26.396,0,8,1916.0,5.0
27.76,0,8,1916.0,6.0
26.764,0,8,1916.0,7.0
26.321,0,8,1916.0,8.0
26.258,0,8,1916.0,9.0
26.545,0,8,1916.0,10.0
26.225,0,8,1916.0,11.0
26.219,0,8,1916.0,12.0
25.663,0,8,1917.0,1.0
24.762,0,8,1917.0,2.0
